Tortelli,Carla,Fire_fighting,4
Kojak,Theo,Coding,4
Caine,Horatio,Coding,4
Malone,Sam,Robotics,4
Picard,Jean-Luc,EMT,4
Fonzereli,Author,Coding,4
Chambers,Diane,Robotics,4
Sipowicz,Andy,Robotics,4
Morgenstern,Rhoda,Coding,4
Ignatowski,Jim,Fire_fighting,4
Frog,the,Robotics,4
Sommers,Jaime,Coding,4
Richards,Mary,Coding,4
Ricardo,Lucy,Coding,4
Petrie,Rob,Fire_fighting,4
Addams,Gomez,Fire_fighting,4
Dillon,Matt,Fire_fighting,4
Bunker,Edith,EMT,4
Mackey,Vic,Robotics,4
Stephens,Samantha,EMT,4
Solomon,Dick,Fire_fighting,4
Princes,Xena,Coding,4
Addison,David,Fire_fighting,4
Fife,Barney,EMT,4
Conner,Roseanne,EMT,4
Maverick,Bret,Coding,4
Peel,Emma,Coding,4
Grant,Lou,Fire_fighting,4
Grissom,Gil,EMT,4
Kuryakin,Illya,Fire_fighting,4
Fletcher,Jessica,EMT,4
Bundy,Peggy,Coding,4
Urkel,Steve,Fire_fighting,4
Solo,Napoleon,Fire_fighting,4
Addams,Morticia,Coding,4
Moose,Bowinkle,Robotics,4
Summers,Buffy,EMT,4
Tripper,Jack,Robotics,4
Theodor,Fire_fighting,Fire_fighting,4
Barbarino,Vincent,Fire_fighting,4
Mulder,Fox,Robotics,4
Crockett,Sonney,Robotics,4
Craig,Mark,Coding,4
Pierce,Benjamine,Coding,4
Briscoe,Lennie,Coding,4
Rockford,Jim,EMT,4
Frutt,Ellenor,Robotics,4
DuBois,Benson,EMT,4
Cooper,Dale,EMT,3
Simpson,Homer,Fire_fighting,4
Cartman,Eric,Robotics,3
Smart,Maxwell,Fire_fighting,3
Keaton,Alex,EMT,4
Belker,Mick,EMT,4
Bilko,Ernie,EMT,4
Ewing,Ross,EMT,3
Taylor,Andy,EMT,4
Friday,Joe,EMT,4
Magnum,Thomas,Robotics,4
Smith,Zachary,EMT,3
RicardoTubbs,Robotics,Robotics,4
Fever,Johnny,Robotics,4
Scully,Dana,Fire_fighting,4
Sanford,Fred,Fire_fighting,4
Hayes,Maddie,Robotics,3
Bundy,Al,EMT,4
Cast,Freida,Fire_fighting,3
Brown,Murphy,Fire_fighting,4
DePalma,Louie,Robotics,4
Jefferson,George,Robotics,3
Marie,Ann,EMT,3
Piggy,Miss,Fire_fighting,4
Kirk,T.,Robotics,4
Cleaver,Theodore,Fire_fighting,4
Soprano,Carmela,EMT,4
Crane,Niles,EMT,4
Castillo,Richard,EMT,4
Kimble,Richard,Robotics,4
Monk,Adrian,EMT,4
Bradshaw,Carrie,EMT,4
Ork,Mork,Robotics,4
Krebs,G.,Fire_fighting,4
Grace,&,Robotics,4
Columbo,Lt.,EMT,4
Soprano,Tony,Fire_fighting,4
Hartley,Robert,EMT,4
Miller,Barney,Fire_fighting,4
Huxtable,Cliff,EMT,3
Willows,Catherine,Robotics,4
Welby,Marcus,Robotics,4
Finney,Shirley,Robotics,4
Bartlet,Josiah,EMT,4
Baxter,Ted,Robotics,3
Jr.,Walton,Fire_fighting,3
Ingalls,Charles,Fire_fighting,4
Crane,Frasier,EMT,3
Findlay,Maude,Fire_fighting,3
Pembleton,Frank,Fire_fighting,3
Vulcan,Spock,Fire_fighting,3
Munster,Herman,Fire_fighting,1
Squirl,J,Fire_fighting,3
Norton,Ed,Fire_fighting,3
Defazio,Laverne,Fire_fighting,4
McBeal,Ally,Fire_fighting,1
Fielding,Dan,Fire_fighting,2
Ross,Doug,Fire_fighting,3
